20110717000000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071700,1
20110717010000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071701,2
20110717020000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071702,3
20110717030000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071703,4
20110717040000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071704,5
20110717050000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071705,6
20110717060000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071706,7
20110717070000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071707,8
20110717080000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071708,9
20110717090000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071709,10
20110717100000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071710,11
20110717110000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071711,12
20110717120000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071712,13
20110717130000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071713,14
20110717140000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071714,15
20110717150000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071715,16
20110717160000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071716,17
20110717170000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071717,18
20110717180000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071718,19
20110717190000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071719,20
20110717200000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071720,21
20110717210000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071721,22
20110717220000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071722,23
20110717230000,2011,20113,Q3,201107,July,20110717,0,Sunday,2011071723,24
20110718000000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071800,1
20110718010000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071801,2
20110718020000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071802,3
20110718030000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071803,4
20110718040000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071804,5
20110718050000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071805,6
20110718060000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071806,7
20110718070000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071807,8
20110718080000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071808,9
20110718090000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071809,10
20110718100000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071810,11
20110718110000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071811,12
20110718120000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071812,13
20110718130000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071813,14
20110718140000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071814,15
20110718150000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071815,16
20110718160000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071816,17
20110718170000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071817,18
20110718180000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071818,19
20110718190000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071819,20
20110718200000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071820,21
20110718210000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071821,22
20110718220000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071822,23
20110718230000,2011,20113,Q3,201107,July,20110718,1,Monday,2011071823,24
20110719000000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071900,1
20110719010000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071901,2
20110719020000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071902,3
20110719030000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071903,4
20110719040000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071904,5
20110719050000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071905,6
20110719060000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071906,7
20110719070000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071907,8
20110719080000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071908,9
20110719090000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071909,10
20110719100000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071910,11
20110719110000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071911,12
20110719120000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071912,13
20110719130000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071913,14
20110719140000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071914,15
20110719150000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071915,16
20110719160000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071916,17
20110719170000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071917,18
20110719180000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071918,19
20110719190000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071919,20
20110719200000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071920,21
20110719210000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071921,22
20110719220000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071922,23
20110719230000,2011,20113,Q3,201107,July,20110719,2,Tuesday,2011071923,24
20110720000000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072000,1
20110720010000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072001,2
20110720020000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072002,3
20110720030000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072003,4
20110720040000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072004,5
20110720050000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072005,6
20110720060000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072006,7
20110720070000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072007,8
20110720080000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072008,9
20110720090000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072009,10
20110720100000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072010,11
20110720110000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072011,12
20110720120000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072012,13
20110720130000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072013,14
20110720140000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072014,15
20110720150000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072015,16
20110720160000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072016,17
20110720170000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072017,18
20110720180000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072018,19
20110720190000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072019,20
20110720200000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072020,21
20110720210000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072021,22
20110720220000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072022,23
20110720230000,2011,20113,Q3,201107,July,20110720,3,Wednesday,2011072023,24
20110721000000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072100,1
20110721010000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072101,2
20110721020000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072102,3
20110721030000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072103,4
20110721040000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072104,5
20110721050000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072105,6
20110721060000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072106,7
20110721070000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072107,8
20110721080000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072108,9
20110721090000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072109,10
20110721100000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072110,11
20110721110000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072111,12
20110721120000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072112,13
20110721130000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072113,14
20110721140000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072114,15
20110721150000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072115,16
20110721160000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072116,17
20110721170000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072117,18
20110721180000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072118,19
20110721190000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072119,20
20110721200000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072120,21
20110721210000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072121,22
20110721220000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072122,23
20110721230000,2011,20113,Q3,201107,July,20110721,4,Thursday,2011072123,24
20110722000000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072200,1
20110722010000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072201,2
20110722020000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072202,3
20110722030000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072203,4
20110722040000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072204,5
20110722050000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072205,6
20110722060000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072206,7
20110722070000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072207,8
20110722080000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072208,9
20110722090000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072209,10
20110722100000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072210,11
20110722110000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072211,12
20110722120000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072212,13
20110722130000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072213,14
20110722140000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072214,15
20110722150000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072215,16
20110722160000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072216,17
20110722170000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072217,18
20110722180000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072218,19
20110722190000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072219,20
20110722200000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072220,21
20110722210000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072221,22
20110722220000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072222,23
20110722230000,2011,20113,Q3,201107,July,20110722,5,Friday,2011072223,24
20110723000000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072300,1
20110723010000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072301,2
20110723020000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072302,3
20110723030000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072303,4
20110723040000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072304,5
20110723050000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072305,6
20110723060000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072306,7
20110723070000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072307,8
20110723080000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072308,9
20110723090000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072309,10
20110723100000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072310,11
20110723110000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072311,12
20110723120000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072312,13
20110723130000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072313,14
20110723140000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072314,15
20110723150000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072315,16
20110723160000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072316,17
20110723170000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072317,18
20110723180000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072318,19
20110723190000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072319,20
20110723200000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072320,21
20110723210000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072321,22
20110723220000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072322,23
20110723230000,2011,20113,Q3,201107,July,20110723,6,Saturday,2011072323,24
20110724000000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072400,1
20110724010000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072401,2
20110724020000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072402,3
20110724030000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072403,4
20110724040000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072404,5
20110724050000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072405,6
20110724060000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072406,7
20110724070000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072407,8
20110724080000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072408,9
20110724090000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072409,10
20110724100000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072410,11
20110724110000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072411,12
20110724120000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072412,13
20110724130000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072413,14
20110724140000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072414,15
20110724150000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072415,16
20110724160000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072416,17
20110724170000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072417,18
20110724180000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072418,19
20110724190000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072419,20
20110724200000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072420,21
20110724210000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072421,22
20110724220000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072422,23
20110724230000,2011,20113,Q3,201107,July,20110724,0,Sunday,2011072423,24
20110725000000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072500,1
20110725010000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072501,2
20110725020000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072502,3
20110725030000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072503,4
20110725040000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072504,5
20110725050000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072505,6
20110725060000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072506,7
20110725070000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072507,8
20110725080000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072508,9
20110725090000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072509,10
20110725100000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072510,11
20110725110000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072511,12
20110725120000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072512,13
20110725130000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072513,14
20110725140000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072514,15
20110725150000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072515,16
20110725160000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072516,17
20110725170000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072517,18
20110725180000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072518,19
20110725190000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072519,20
20110725200000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072520,21
20110725210000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072521,22
20110725220000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072522,23
20110725230000,2011,20113,Q3,201107,July,20110725,1,Monday,2011072523,24
20110726000000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072600,1
20110726010000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072601,2
20110726020000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072602,3
20110726030000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072603,4
20110726040000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072604,5
20110726050000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072605,6
20110726060000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072606,7
20110726070000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072607,8
20110726080000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072608,9
20110726090000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072609,10
20110726100000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072610,11
20110726110000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072611,12
20110726120000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072612,13
20110726130000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072613,14
20110726140000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072614,15
20110726150000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072615,16
20110726160000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072616,17
20110726170000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072617,18
20110726180000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072618,19
20110726190000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072619,20
20110726200000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072620,21
20110726210000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072621,22
20110726220000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072622,23
20110726230000,2011,20113,Q3,201107,July,20110726,2,Tuesday,2011072623,24
20110727000000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072700,1
20110727010000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072701,2
20110727020000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072702,3
20110727030000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072703,4
20110727040000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072704,5
20110727050000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072705,6
20110727060000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072706,7
20110727070000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072707,8
20110727080000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072708,9
20110727090000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072709,10
20110727100000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072710,11
20110727110000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072711,12
20110727120000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072712,13
20110727130000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072713,14
20110727140000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072714,15
20110727150000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072715,16
20110727160000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072716,17
20110727170000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072717,18
20110727180000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072718,19
20110727190000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072719,20
20110727200000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072720,21
20110727210000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072721,22
20110727220000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072722,23
20110727230000,2011,20113,Q3,201107,July,20110727,3,Wednesday,2011072723,24
20110728000000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072800,1
20110728010000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072801,2
20110728020000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072802,3
20110728030000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072803,4
20110728040000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072804,5
20110728050000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072805,6
20110728060000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072806,7
20110728070000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072807,8
20110728080000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072808,9
20110728090000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072809,10
20110728100000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072810,11
20110728110000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072811,12
20110728120000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072812,13
20110728130000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072813,14
20110728140000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072814,15
20110728150000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072815,16
20110728160000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072816,17
20110728170000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072817,18
20110728180000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072818,19
20110728190000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072819,20
20110728200000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072820,21
20110728210000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072821,22
20110728220000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072822,23
20110728230000,2011,20113,Q3,201107,July,20110728,4,Thursday,2011072823,24
20110729000000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072900,1
20110729010000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072901,2
20110729020000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072902,3
20110729030000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072903,4
20110729040000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072904,5
20110729050000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072905,6
20110729060000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072906,7
20110729070000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072907,8
20110729080000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072908,9
20110729090000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072909,10
20110729100000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072910,11
20110729110000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072911,12
20110729120000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072912,13
20110729130000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072913,14
20110729140000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072914,15
20110729150000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072915,16
20110729160000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072916,17
20110729170000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072917,18
20110729180000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072918,19
20110729190000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072919,20
20110729200000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072920,21
20110729210000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072921,22
20110729220000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072922,23
20110729230000,2011,20113,Q3,201107,July,20110729,5,Friday,2011072923,24
20110730000000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073000,1
20110730010000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073001,2
20110730020000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073002,3
20110730030000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073003,4
20110730040000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073004,5
20110730050000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073005,6
20110730060000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073006,7
20110730070000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073007,8
20110730080000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073008,9
20110730090000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073009,10
20110730100000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073010,11
20110730110000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073011,12
20110730120000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073012,13
20110730130000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073013,14
20110730140000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073014,15
20110730150000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073015,16
20110730160000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073016,17
20110730170000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073017,18
20110730180000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073018,19
20110730190000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073019,20
20110730200000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073020,21
20110730210000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073021,22
20110730220000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073022,23
20110730230000,2011,20113,Q3,201107,July,20110730,6,Saturday,2011073023,24
20110731000000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073100,1
20110731010000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073101,2
20110731020000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073102,3
20110731030000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073103,4
20110731040000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073104,5
20110731050000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073105,6
20110731060000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073106,7
20110731070000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073107,8
20110731080000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073108,9
20110731090000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073109,10
20110731100000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073110,11
20110731110000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073111,12
20110731120000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073112,13
20110731130000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073113,14
20110731140000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073114,15
20110731150000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073115,16
20110731160000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073116,17
20110731170000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073117,18
20110731180000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073118,19
20110731190000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073119,20
20110731200000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073120,21
20110731210000,2011,20113,Q3,201107,July,20110731,0,Sunday,2011073121,22
