20151028,2015,20154,Q4,201510,October,20151028,28,3,Wednesday
20151029,2015,20154,Q4,201510,October,20151029,29,4,Thursday
20151030,2015,20154,Q4,201510,October,20151030,30,5,Friday
20151031,2015,20154,Q4,201510,October,20151031,31,6,Saturday
20151101,2015,20154,Q4,201511,November,20151101,1,0,Sunday
20151102,2015,20154,Q4,201511,November,20151102,2,1,Monday
20151103,2015,20154,Q4,201511,November,20151103,3,2,Tuesday
20151104,2015,20154,Q4,201511,November,20151104,4,3,Wednesday
20151105,2015,20154,Q4,201511,November,20151105,5,4,Thursday
20151106,2015,20154,Q4,201511,November,20151106,6,5,Friday
20151107,2015,20154,Q4,201511,November,20151107,7,6,Saturday
20151108,2015,20154,Q4,201511,November,20151108,8,0,Sunday
20151109,2015,20154,Q4,201511,November,20151109,9,1,Monday
20151110,2015,20154,Q4,201511,November,20151110,10,2,Tuesday
20151111,2015,20154,Q4,201511,November,20151111,11,3,Wednesday
20151112,2015,20154,Q4,201511,November,20151112,12,4,Thursday
20151113,2015,20154,Q4,201511,November,20151113,13,5,Friday
20151114,2015,20154,Q4,201511,November,20151114,14,6,Saturday
20151115,2015,20154,Q4,201511,November,20151115,15,0,Sunday
20151116,2015,20154,Q4,201511,November,20151116,16,1,Monday
20151117,2015,20154,Q4,201511,November,20151117,17,2,Tuesday
20151118,2015,20154,Q4,201511,November,20151118,18,3,Wednesday
20151119,2015,20154,Q4,201511,November,20151119,19,4,Thursday
20151120,2015,20154,Q4,201511,November,20151120,20,5,Friday
20151121,2015,20154,Q4,201511,November,20151121,21,6,Saturday
20151122,2015,20154,Q4,201511,November,20151122,22,0,Sunday
20151123,2015,20154,Q4,201511,November,20151123,23,1,Monday
20151124,2015,20154,Q4,201511,November,20151124,24,2,Tuesday
20151125,2015,20154,Q4,201511,November,20151125,25,3,Wednesday
20151126,2015,20154,Q4,201511,November,20151126,26,4,Thursday
20151127,2015,20154,Q4,201511,November,20151127,27,5,Friday
20151128,2015,20154,Q4,201511,November,20151128,28,6,Saturday
20151129,2015,20154,Q4,201511,November,20151129,29,0,Sunday
20151130,2015,20154,Q4,201511,November,20151130,30,1,Monday
20151201,2015,20154,Q4,201512,December,20151201,1,2,Tuesday
20151202,2015,20154,Q4,201512,December,20151202,2,3,Wednesday
20151203,2015,20154,Q4,201512,December,20151203,3,4,Thursday
20151204,2015,20154,Q4,201512,December,20151204,4,5,Friday
20151205,2015,20154,Q4,201512,December,20151205,5,6,Saturday
20151206,2015,20154,Q4,201512,December,20151206,6,0,Sunday
20151207,2015,20154,Q4,201512,December,20151207,7,1,Monday
20151208,2015,20154,Q4,201512,December,20151208,8,2,Tuesday
20151209,2015,20154,Q4,201512,December,20151209,9,3,Wednesday
20151210,2015,20154,Q4,201512,December,20151210,10,4,Thursday
20151211,2015,20154,Q4,201512,December,20151211,11,5,Friday
20151212,2015,20154,Q4,201512,December,20151212,12,6,Saturday
20151213,2015,20154,Q4,201512,December,20151213,13,0,Sunday
20151214,2015,20154,Q4,201512,December,20151214,14,1,Monday
20151215,2015,20154,Q4,201512,December,20151215,15,2,Tuesday
20151216,2015,20154,Q4,201512,December,20151216,16,3,Wednesday
20151217,2015,20154,Q4,201512,December,20151217,17,4,Thursday
20151218,2015,20154,Q4,201512,December,20151218,18,5,Friday
20151219,2015,20154,Q4,201512,December,20151219,19,6,Saturday
20151220,2015,20154,Q4,201512,December,20151220,20,0,Sunday
20151221,2015,20154,Q4,201512,December,20151221,21,1,Monday
20151222,2015,20154,Q4,201512,December,20151222,22,2,Tuesday
20151223,2015,20154,Q4,201512,December,20151223,23,3,Wednesday
20151224,2015,20154,Q4,201512,December,20151224,24,4,Thursday
20151225,2015,20154,Q4,201512,December,20151225,25,5,Friday
20151226,2015,20154,Q4,201512,December,20151226,26,6,Saturday
20151227,2015,20154,Q4,201512,December,20151227,27,0,Sunday
20151228,2015,20154,Q4,201512,December,20151228,28,1,Monday
20151229,2015,20154,Q4,201512,December,20151229,29,2,Tuesday
20151230,2015,20154,Q4,201512,December,20151230,30,3,Wednesday
20151231,2015,20154,Q4,201512,December,20151231,31,4,Thursday
20160101,2016,20161,Q1,201601,January,20160101,1,5,Friday
20160102,2016,20161,Q1,201601,January,20160102,2,6,Saturday
20160103,2016,20161,Q1,201601,January,20160103,3,0,Sunday
20160104,2016,20161,Q1,201601,January,20160104,4,1,Monday
20160105,2016,20161,Q1,201601,January,20160105,5,2,Tuesday
20160106,2016,20161,Q1,201601,January,20160106,6,3,Wednesday
20160107,2016,20161,Q1,201601,January,20160107,7,4,Thursday
20160108,2016,20161,Q1,201601,January,20160108,8,5,Friday
20160109,2016,20161,Q1,201601,January,20160109,9,6,Saturday
20160110,2016,20161,Q1,201601,January,20160110,10,0,Sunday
20160111,2016,20161,Q1,201601,January,20160111,11,1,Monday
20160112,2016,20161,Q1,201601,January,20160112,12,2,Tuesday
20160113,2016,20161,Q1,201601,January,20160113,13,3,Wednesday
20160114,2016,20161,Q1,201601,January,20160114,14,4,Thursday
20160115,2016,20161,Q1,201601,January,20160115,15,5,Friday
20160116,2016,20161,Q1,201601,January,20160116,16,6,Saturday
20160117,2016,20161,Q1,201601,January,20160117,17,0,Sunday
20160118,2016,20161,Q1,201601,January,20160118,18,1,Monday
20160119,2016,20161,Q1,201601,January,20160119,19,2,Tuesday
20160120,2016,20161,Q1,201601,January,20160120,20,3,Wednesday
20160121,2016,20161,Q1,201601,January,20160121,21,4,Thursday
20160122,2016,20161,Q1,201601,January,20160122,22,5,Friday
20160123,2016,20161,Q1,201601,January,20160123,23,6,Saturday
20160124,2016,20161,Q1,201601,January,20160124,24,0,Sunday
20160125,2016,20161,Q1,201601,January,20160125,25,1,Monday
20160126,2016,20161,Q1,201601,January,20160126,26,2,Tuesday
20160127,2016,20161,Q1,201601,January,20160127,27,3,Wednesday
20160128,2016,20161,Q1,201601,January,20160128,28,4,Thursday
20160129,2016,20161,Q1,201601,January,20160129,29,5,Friday
20160130,2016,20161,Q1,201601,January,20160130,30,6,Saturday
20160131,2016,20161,Q1,201601,January,20160131,31,0,Sunday
20160201,2016,20161,Q1,201602,February,20160201,1,1,Monday
20160202,2016,20161,Q1,201602,February,20160202,2,2,Tuesday
20160203,2016,20161,Q1,201602,February,20160203,3,3,Wednesday
20160204,2016,20161,Q1,201602,February,20160204,4,4,Thursday
20160205,2016,20161,Q1,201602,February,20160205,5,5,Friday
20160206,2016,20161,Q1,201602,February,20160206,6,6,Saturday
20160207,2016,20161,Q1,201602,February,20160207,7,0,Sunday
20160208,2016,20161,Q1,201602,February,20160208,8,1,Monday
20160209,2016,20161,Q1,201602,February,20160209,9,2,Tuesday
20160210,2016,20161,Q1,201602,February,20160210,10,3,Wednesday
20160211,2016,20161,Q1,201602,February,20160211,11,4,Thursday
20160212,2016,20161,Q1,201602,February,20160212,12,5,Friday
20160213,2016,20161,Q1,201602,February,20160213,13,6,Saturday
20160214,2016,20161,Q1,201602,February,20160214,14,0,Sunday
20160215,2016,20161,Q1,201602,February,20160215,15,1,Monday
20160216,2016,20161,Q1,201602,February,20160216,16,2,Tuesday
20160217,2016,20161,Q1,201602,February,20160217,17,3,Wednesday
20160218,2016,20161,Q1,201602,February,20160218,18,4,Thursday
20160219,2016,20161,Q1,201602,February,20160219,19,5,Friday
20160220,2016,20161,Q1,201602,February,20160220,20,6,Saturday
20160221,2016,20161,Q1,201602,February,20160221,21,0,Sunday
20160222,2016,20161,Q1,201602,February,20160222,22,1,Monday
20160223,2016,20161,Q1,201602,February,20160223,23,2,Tuesday
20160224,2016,20161,Q1,201602,February,20160224,24,3,Wednesday
20160225,2016,20161,Q1,201602,February,20160225,25,4,Thursday
20160226,2016,20161,Q1,201602,February,20160226,26,5,Friday
20160227,2016,20161,Q1,201602,February,20160227,27,6,Saturday
20160228,2016,20161,Q1,201602,February,20160228,28,0,Sunday
20160229,2016,20161,Q1,201602,February,20160229,29,1,Monday
20160301,2016,20161,Q1,201603,March,20160301,1,2,Tuesday
20160302,2016,20161,Q1,201603,March,20160302,2,3,Wednesday
20160303,2016,20161,Q1,201603,March,20160303,3,4,Thursday
20160304,2016,20161,Q1,201603,March,20160304,4,5,Friday
20160305,2016,20161,Q1,201603,March,20160305,5,6,Saturday
20160306,2016,20161,Q1,201603,March,20160306,6,0,Sunday
20160307,2016,20161,Q1,201603,March,20160307,7,1,Monday
20160308,2016,20161,Q1,201603,March,20160308,8,2,Tuesday
20160309,2016,20161,Q1,201603,March,20160309,9,3,Wednesday
20160310,2016,20161,Q1,201603,March,20160310,10,4,Thursday
20160311,2016,20161,Q1,201603,March,20160311,11,5,Friday
20160312,2016,20161,Q1,201603,March,20160312,12,6,Saturday
20160313,2016,20161,Q1,201603,March,20160313,13,0,Sunday
20160314,2016,20161,Q1,201603,March,20160314,14,1,Monday
20160315,2016,20161,Q1,201603,March,20160315,15,2,Tuesday
20160316,2016,20161,Q1,201603,March,20160316,16,3,Wednesday
20160317,2016,20161,Q1,201603,March,20160317,17,4,Thursday
20160318,2016,20161,Q1,201603,March,20160318,18,5,Friday
20160319,2016,20161,Q1,201603,March,20160319,19,6,Saturday
20160320,2016,20161,Q1,201603,March,20160320,20,0,Sunday
20160321,2016,20161,Q1,201603,March,20160321,21,1,Monday
20160322,2016,20161,Q1,201603,March,20160322,22,2,Tuesday
20160323,2016,20161,Q1,201603,March,20160323,23,3,Wednesday
20160324,2016,20161,Q1,201603,March,20160324,24,4,Thursday
20160325,2016,20161,Q1,201603,March,20160325,25,5,Friday
20160326,2016,20161,Q1,201603,March,20160326,26,6,Saturday
20160327,2016,20161,Q1,201603,March,20160327,27,0,Sunday
20160328,2016,20161,Q1,201603,March,20160328,28,1,Monday
20160329,2016,20161,Q1,201603,March,20160329,29,2,Tuesday
20160330,2016,20161,Q1,201603,March,20160330,30,3,Wednesday
20160331,2016,20161,Q1,201603,March,20160331,31,4,Thursday
20160401,2016,20162,Q2,201604,April,20160401,1,5,Friday
20160402,2016,20162,Q2,201604,April,20160402,2,6,Saturday
20160403,2016,20162,Q2,201604,April,20160403,3,0,Sunday
20160404,2016,20162,Q2,201604,April,20160404,4,1,Monday
20160405,2016,20162,Q2,201604,April,20160405,5,2,Tuesday
20160406,2016,20162,Q2,201604,April,20160406,6,3,Wednesday
20160407,2016,20162,Q2,201604,April,20160407,7,4,Thursday
20160408,2016,20162,Q2,201604,April,20160408,8,5,Friday
20160409,2016,20162,Q2,201604,April,20160409,9,6,Saturday
20160410,2016,20162,Q2,201604,April,20160410,10,0,Sunday
20160411,2016,20162,Q2,201604,April,20160411,11,1,Monday
20160412,2016,20162,Q2,201604,April,20160412,12,2,Tuesday
20160413,2016,20162,Q2,201604,April,20160413,13,3,Wednesday
20160414,2016,20162,Q2,201604,April,20160414,14,4,Thursday
20160415,2016,20162,Q2,201604,April,20160415,15,5,Friday
20160416,2016,20162,Q2,201604,April,20160416,16,6,Saturday
20160417,2016,20162,Q2,201604,April,20160417,17,0,Sunday
20160418,2016,20162,Q2,201604,April,20160418,18,1,Monday
20160419,2016,20162,Q2,201604,April,20160419,19,2,Tuesday
20160420,2016,20162,Q2,201604,April,20160420,20,3,Wednesday
20160421,2016,20162,Q2,201604,April,20160421,21,4,Thursday
20160422,2016,20162,Q2,201604,April,20160422,22,5,Friday
20160423,2016,20162,Q2,201604,April,20160423,23,6,Saturday
20160424,2016,20162,Q2,201604,April,20160424,24,0,Sunday
20160425,2016,20162,Q2,201604,April,20160425,25,1,Monday
20160426,2016,20162,Q2,201604,April,20160426,26,2,Tuesday
20160427,2016,20162,Q2,201604,April,20160427,27,3,Wednesday
20160428,2016,20162,Q2,201604,April,20160428,28,4,Thursday
20160429,2016,20162,Q2,201604,April,20160429,29,5,Friday
20160430,2016,20162,Q2,201604,April,20160430,30,6,Saturday
20160501,2016,20162,Q2,201605,May,20160501,1,0,Sunday
20160502,2016,20162,Q2,201605,May,20160502,2,1,Monday
20160503,2016,20162,Q2,201605,May,20160503,3,2,Tuesday
20160504,2016,20162,Q2,201605,May,20160504,4,3,Wednesday
20160505,2016,20162,Q2,201605,May,20160505,5,4,Thursday
20160506,2016,20162,Q2,201605,May,20160506,6,5,Friday
20160507,2016,20162,Q2,201605,May,20160507,7,6,Saturday
20160508,2016,20162,Q2,201605,May,20160508,8,0,Sunday
20160509,2016,20162,Q2,201605,May,20160509,9,1,Monday
20160510,2016,20162,Q2,201605,May,20160510,10,2,Tuesday
20160511,2016,20162,Q2,201605,May,20160511,11,3,Wednesday
20160512,2016,20162,Q2,201605,May,20160512,12,4,Thursday
20160513,2016,20162,Q2,201605,May,20160513,13,5,Friday
20160514,2016,20162,Q2,201605,May,20160514,14,6,Saturday
20160515,2016,20162,Q2,201605,May,20160515,15,0,Sunday
20160516,2016,20162,Q2,201605,May,20160516,16,1,Monday
20160517,2016,20162,Q2,201605,May,20160517,17,2,Tuesday
20160518,2016,20162,Q2,201605,May,20160518,18,3,Wednesday
20160519,2016,20162,Q2,201605,May,20160519,19,4,Thursday
20160520,2016,20162,Q2,201605,May,20160520,20,5,Friday
20160521,2016,20162,Q2,201605,May,20160521,21,6,Saturday
20160522,2016,20162,Q2,201605,May,20160522,22,0,Sunday
20160523,2016,20162,Q2,201605,May,20160523,23,1,Monday
20160524,2016,20162,Q2,201605,May,20160524,24,2,Tuesday
20160525,2016,20162,Q2,201605,May,20160525,25,3,Wednesday
20160526,2016,20162,Q2,201605,May,20160526,26,4,Thursday
20160527,2016,20162,Q2,201605,May,20160527,27,5,Friday
20160528,2016,20162,Q2,201605,May,20160528,28,6,Saturday
20160529,2016,20162,Q2,201605,May,20160529,29,0,Sunday
20160530,2016,20162,Q2,201605,May,20160530,30,1,Monday
20160531,2016,20162,Q2,201605,May,20160531,31,2,Tuesday
20160601,2016,20162,Q2,201606,June,20160601,1,3,Wednesday
20160602,2016,20162,Q2,201606,June,20160602,2,4,Thursday
20160603,2016,20162,Q2,201606,June,20160603,3,5,Friday
20160604,2016,20162,Q2,201606,June,20160604,4,6,Saturday
20160605,2016,20162,Q2,201606,June,20160605,5,0,Sunday
20160606,2016,20162,Q2,201606,June,20160606,6,1,Monday
20160607,2016,20162,Q2,201606,June,20160607,7,2,Tuesday
20160608,2016,20162,Q2,201606,June,20160608,8,3,Wednesday
20160609,2016,20162,Q2,201606,June,20160609,9,4,Thursday
20160610,2016,20162,Q2,201606,June,20160610,10,5,Friday
20160611,2016,20162,Q2,201606,June,20160611,11,6,Saturday
20160612,2016,20162,Q2,201606,June,20160612,12,0,Sunday
20160613,2016,20162,Q2,201606,June,20160613,13,1,Monday
20160614,2016,20162,Q2,201606,June,20160614,14,2,Tuesday
20160615,2016,20162,Q2,201606,June,20160615,15,3,Wednesday
20160616,2016,20162,Q2,201606,June,20160616,16,4,Thursday
20160617,2016,20162,Q2,201606,June,20160617,17,5,Friday
20160618,2016,20162,Q2,201606,June,20160618,18,6,Saturday
20160619,2016,20162,Q2,201606,June,20160619,19,0,Sunday
20160620,2016,20162,Q2,201606,June,20160620,20,1,Monday
20160621,2016,20162,Q2,201606,June,20160621,21,2,Tuesday
20160622,2016,20162,Q2,201606,June,20160622,22,3,Wednesday
20160623,2016,20162,Q2,201606,June,20160623,23,4,Thursday
20160624,2016,20162,Q2,201606,June,20160624,24,5,Friday
20160625,2016,20162,Q2,201606,June,20160625,25,6,Saturday
20160626,2016,20162,Q2,201606,June,20160626,26,0,Sunday
20160627,2016,20162,Q2,201606,June,20160627,27,1,Monday
20160628,2016,20162,Q2,201606,June,20160628,28,2,Tuesday
20160629,2016,20162,Q2,201606,June,20160629,29,3,Wednesday
20160630,2016,20162,Q2,201606,June,20160630,30,4,Thursday
20160701,2016,20163,Q3,201607,July,20160701,1,5,Friday
20160702,2016,20163,Q3,201607,July,20160702,2,6,Saturday
20160703,2016,20163,Q3,201607,July,20160703,3,0,Sunday
20160704,2016,20163,Q3,201607,July,20160704,4,1,Monday
20160705,2016,20163,Q3,201607,July,20160705,5,2,Tuesday
20160706,2016,20163,Q3,201607,July,20160706,6,3,Wednesday
20160707,2016,20163,Q3,201607,July,20160707,7,4,Thursday
20160708,2016,20163,Q3,201607,July,20160708,8,5,Friday
20160709,2016,20163,Q3,201607,July,20160709,9,6,Saturday
20160710,2016,20163,Q3,201607,July,20160710,10,0,Sunday
20160711,2016,20163,Q3,201607,July,20160711,11,1,Monday
20160712,2016,20163,Q3,201607,July,20160712,12,2,Tuesday
20160713,2016,20163,Q3,201607,July,20160713,13,3,Wednesday
20160714,2016,20163,Q3,201607,July,20160714,14,4,Thursday
20160715,2016,20163,Q3,201607,July,20160715,15,5,Friday
20160716,2016,20163,Q3,201607,July,20160716,16,6,Saturday
20160717,2016,20163,Q3,201607,July,20160717,17,0,Sunday
20160718,2016,20163,Q3,201607,July,20160718,18,1,Monday
20160719,2016,20163,Q3,201607,July,20160719,19,2,Tuesday
20160720,2016,20163,Q3,201607,July,20160720,20,3,Wednesday
20160721,2016,20163,Q3,201607,July,20160721,21,4,Thursday
20160722,2016,20163,Q3,201607,July,20160722,22,5,Friday
20160723,2016,20163,Q3,201607,July,20160723,23,6,Saturday
20160724,2016,20163,Q3,201607,July,20160724,24,0,Sunday
20160725,2016,20163,Q3,201607,July,20160725,25,1,Monday
20160726,2016,20163,Q3,201607,July,20160726,26,2,Tuesday
20160727,2016,20163,Q3,201607,July,20160727,27,3,Wednesday
20160728,2016,20163,Q3,201607,July,20160728,28,4,Thursday
20160729,2016,20163,Q3,201607,July,20160729,29,5,Friday
20160730,2016,20163,Q3,201607,July,20160730,30,6,Saturday
20160731,2016,20163,Q3,201607,July,20160731,31,0,Sunday
20160801,2016,20163,Q3,201608,August,20160801,1,1,Monday
20160802,2016,20163,Q3,201608,August,20160802,2,2,Tuesday
20160803,2016,20163,Q3,201608,August,20160803,3,3,Wednesday
20160804,2016,20163,Q3,201608,August,20160804,4,4,Thursday
20160805,2016,20163,Q3,201608,August,20160805,5,5,Friday
20160806,2016,20163,Q3,201608,August,20160806,6,6,Saturday
20160807,2016,20163,Q3,201608,August,20160807,7,0,Sunday
20160808,2016,20163,Q3,201608,August,20160808,8,1,Monday
20160809,2016,20163,Q3,201608,August,20160809,9,2,Tuesday
20160810,2016,20163,Q3,201608,August,20160810,10,3,Wednesday
20160811,2016,20163,Q3,201608,August,20160811,11,4,Thursday
20160812,2016,20163,Q3,201608,August,20160812,12,5,Friday
20160813,2016,20163,Q3,201608,August,20160813,13,6,Saturday
20160814,2016,20163,Q3,201608,August,20160814,14,0,Sunday
20160815,2016,20163,Q3,201608,August,20160815,15,1,Monday
20160816,2016,20163,Q3,201608,August,20160816,16,2,Tuesday
20160817,2016,20163,Q3,201608,August,20160817,17,3,Wednesday
20160818,2016,20163,Q3,201608,August,20160818,18,4,Thursday
20160819,2016,20163,Q3,201608,August,20160819,19,5,Friday
20160820,2016,20163,Q3,201608,August,20160820,20,6,Saturday
20160821,2016,20163,Q3,201608,August,20160821,21,0,Sunday
20160822,2016,20163,Q3,201608,August,20160822,22,1,Monday
20160823,2016,20163,Q3,201608,August,20160823,23,2,Tuesday
20160824,2016,20163,Q3,201608,August,20160824,24,3,Wednesday
20160825,2016,20163,Q3,201608,August,20160825,25,4,Thursday
20160826,2016,20163,Q3,201608,August,20160826,26,5,Friday
20160827,2016,20163,Q3,201608,August,20160827,27,6,Saturday
20160828,2016,20163,Q3,201608,August,20160828,28,0,Sunday
20160829,2016,20163,Q3,201608,August,20160829,29,1,Monday
20160830,2016,20163,Q3,201608,August,20160830,30,2,Tuesday
20160831,2016,20163,Q3,201608,August,20160831,31,3,Wednesday
20160901,2016,20163,Q3,201609,September,20160901,1,4,Thursday
20160902,2016,20163,Q3,201609,September,20160902,2,5,Friday
20160903,2016,20163,Q3,201609,September,20160903,3,6,Saturday
20160904,2016,20163,Q3,201609,September,20160904,4,0,Sunday
20160905,2016,20163,Q3,201609,September,20160905,5,1,Monday
20160906,2016,20163,Q3,201609,September,20160906,6,2,Tuesday
20160907,2016,20163,Q3,201609,September,20160907,7,3,Wednesday
20160908,2016,20163,Q3,201609,September,20160908,8,4,Thursday
20160909,2016,20163,Q3,201609,September,20160909,9,5,Friday
20160910,2016,20163,Q3,201609,September,20160910,10,6,Saturday
20160911,2016,20163,Q3,201609,September,20160911,11,0,Sunday
20160912,2016,20163,Q3,201609,September,20160912,12,1,Monday
20160913,2016,20163,Q3,201609,September,20160913,13,2,Tuesday
20160914,2016,20163,Q3,201609,September,20160914,14,3,Wednesday
20160915,2016,20163,Q3,201609,September,20160915,15,4,Thursday
20160916,2016,20163,Q3,201609,September,20160916,16,5,Friday
20160917,2016,20163,Q3,201609,September,20160917,17,6,Saturday
20160918,2016,20163,Q3,201609,September,20160918,18,0,Sunday
20160919,2016,20163,Q3,201609,September,20160919,19,1,Monday
20160920,2016,20163,Q3,201609,September,20160920,20,2,Tuesday
20160921,2016,20163,Q3,201609,September,20160921,21,3,Wednesday
20160922,2016,20163,Q3,201609,September,20160922,22,4,Thursday
20160923,2016,20163,Q3,201609,September,20160923,23,5,Friday
20160924,2016,20163,Q3,201609,September,20160924,24,6,Saturday
20160925,2016,20163,Q3,201609,September,20160925,25,0,Sunday
20160926,2016,20163,Q3,201609,September,20160926,26,1,Monday
20160927,2016,20163,Q3,201609,September,20160927,27,2,Tuesday
20160928,2016,20163,Q3,201609,September,20160928,28,3,Wednesday
20160929,2016,20163,Q3,201609,September,20160929,29,4,Thursday
20160930,2016,20163,Q3,201609,September,20160930,30,5,Friday
20161001,2016,20164,Q4,201610,October,20161001,1,6,Saturday
20161002,2016,20164,Q4,201610,October,20161002,2,0,Sunday
20161003,2016,20164,Q4,201610,October,20161003,3,1,Monday
20161004,2016,20164,Q4,201610,October,20161004,4,2,Tuesday
20161005,2016,20164,Q4,201610,October,20161005,5,3,Wednesday
20161006,2016,20164,Q4,201610,October,20161006,6,4,Thursday
20161007,2016,20164,Q4,201610,October,20161007,7,5,Friday
20161008,2016,20164,Q4,201610,October,20161008,8,6,Saturday
20161009,2016,20164,Q4,201610,October,20161009,9,0,Sunday
20161010,2016,20164,Q4,201610,October,20161010,10,1,Monday
20161011,2016,20164,Q4,201610,October,20161011,11,2,Tuesday
20161012,2016,20164,Q4,201610,October,20161012,12,3,Wednesday
20161013,2016,20164,Q4,201610,October,20161013,13,4,Thursday
20161014,2016,20164,Q4,201610,October,20161014,14,5,Friday
20161015,2016,20164,Q4,201610,October,20161015,15,6,Saturday
20161016,2016,20164,Q4,201610,October,20161016,16,0,Sunday
20161017,2016,20164,Q4,201610,October,20161017,17,1,Monday
20161018,2016,20164,Q4,201610,October,20161018,18,2,Tuesday
20161019,2016,20164,Q4,201610,October,20161019,19,3,Wednesday
20161020,2016,20164,Q4,201610,October,20161020,20,4,Thursday
20161021,2016,20164,Q4,201610,October,20161021,21,5,Friday
20161022,2016,20164,Q4,201610,October,20161022,22,6,Saturday
20161023,2016,20164,Q4,201610,October,20161023,23,0,Sunday
20161024,2016,20164,Q4,201610,October,20161024,24,1,Monday
20161025,2016,20164,Q4,201610,October,20161025,25,2,Tuesday
20161026,2016,20164,Q4,201610,October,20161026,26,3,Wednesday
20161027,2016,20164,Q4,201610,October,20161027,27,4,Thursday
20161028,2016,20164,Q4,201610,October,20161028,28,5,Friday
20161029,2016,20164,Q4,201610,October,20161029,29,6,Saturday
20161030,2016,20164,Q4,201610,October,20161030,30,0,Sunday
20161031,2016,20164,Q4,201610,October,20161031,31,1,Monday
20161101,2016,20164,Q4,201611,November,20161101,1,2,Tuesday
20161102,2016,20164,Q4,201611,November,20161102,2,3,Wednesday
20161103,2016,20164,Q4,201611,November,20161103,3,4,Thursday
20161104,2016,20164,Q4,201611,November,20161104,4,5,Friday
20161105,2016,20164,Q4,201611,November,20161105,5,6,Saturday
20161106,2016,20164,Q4,201611,November,20161106,6,0,Sunday
20161107,2016,20164,Q4,201611,November,20161107,7,1,Monday
20161108,2016,20164,Q4,201611,November,20161108,8,2,Tuesday
20161109,2016,20164,Q4,201611,November,20161109,9,3,Wednesday
20161110,2016,20164,Q4,201611,November,20161110,10,4,Thursday
20161111,2016,20164,Q4,201611,November,20161111,11,5,Friday
20161112,2016,20164,Q4,201611,November,20161112,12,6,Saturday
20161113,2016,20164,Q4,201611,November,20161113,13,0,Sunday
20161114,2016,20164,Q4,201611,November,20161114,14,1,Monday
20161115,2016,20164,Q4,201611,November,20161115,15,2,Tuesday
20161116,2016,20164,Q4,201611,November,20161116,16,3,Wednesday
20161117,2016,20164,Q4,201611,November,20161117,17,4,Thursday
20161118,2016,20164,Q4,201611,November,20161118,18,5,Friday
20161119,2016,20164,Q4,201611,November,20161119,19,6,Saturday
20161120,2016,20164,Q4,201611,November,20161120,20,0,Sunday
20161121,2016,20164,Q4,201611,November,20161121,21,1,Monday
20161122,2016,20164,Q4,201611,November,20161122,22,2,Tuesday
20161123,2016,20164,Q4,201611,November,20161123,23,3,Wednesday
20161124,2016,20164,Q4,201611,November,20161124,24,4,Thursday
20161125,2016,20164,Q4,201611,November,20161125,25,5,Friday
20161126,2016,20164,Q4,201611,November,20161126,26,6,Saturday
20161127,2016,20164,Q4,201611,November,20161127,27,0,Sunday
20161128,2016,20164,Q4,201611,November,20161128,28,1,Monday
20161129,2016,20164,Q4,201611,November,20161129,29,2,Tuesday
20161130,2016,20164,Q4,201611,November,20161130,30,3,Wednesday
20161201,2016,20164,Q4,201612,December,20161201,1,4,Thursday
20161202,2016,20164,Q4,201612,December,20161202,2,5,Friday
20161203,2016,20164,Q4,201612,December,20161203,3,6,Saturday
20161204,2016,20164,Q4,201612,December,20161204,4,0,Sunday
20161205,2016,20164,Q4,201612,December,20161205,5,1,Monday
20161206,2016,20164,Q4,201612,December,20161206,6,2,Tuesday
20161207,2016,20164,Q4,201612,December,20161207,7,3,Wednesday
20161208,2016,20164,Q4,201612,December,20161208,8,4,Thursday
20161209,2016,20164,Q4,201612,December,20161209,9,5,Friday
20161210,2016,20164,Q4,201612,December,20161210,10,6,Saturday
20161211,2016,20164,Q4,201612,December,20161211,11,0,Sunday
20161212,2016,20164,Q4,201612,December,20161212,12,1,Monday
20161213,2016,20164,Q4,201612,December,20161213,13,2,Tuesday
20161214,2016,20164,Q4,201612,December,20161214,14,3,Wednesday
20161215,2016,20164,Q4,201612,December,20161215,15,4,Thursday
20161216,2016,20164,Q4,201612,December,20161216,16,5,Friday
20161217,2016,20164,Q4,201612,December,20161217,17,6,Saturday
20161218,2016,20164,Q4,201612,December,20161218,18,0,Sunday
20161219,2016,20164,Q4,201612,December,20161219,19,1,Monday
20161220,2016,20164,Q4,201612,December,20161220,20,2,Tuesday
20161221,2016,20164,Q4,201612,December,20161221,21,3,Wednesday
20161222,2016,20164,Q4,201612,December,20161222,22,4,Thursday
20161223,2016,20164,Q4,201612,December,20161223,23,5,Friday
20161224,2016,20164,Q4,201612,December,20161224,24,6,Saturday
20161225,2016,20164,Q4,201612,December,20161225,25,0,Sunday
20161226,2016,20164,Q4,201612,December,20161226,26,1,Monday
20161227,2016,20164,Q4,201612,December,20161227,27,2,Tuesday
20161228,2016,20164,Q4,201612,December,20161228,28,3,Wednesday
20161229,2016,20164,Q4,201612,December,20161229,29,4,Thursday
20161230,2016,20164,Q4,201612,December,20161230,30,5,Friday
20161231,2016,20164,Q4,201612,December,20161231,31,6,Saturday
20170101,2017,20171,Q1,201701,January,20170101,1,0,Sunday
20170102,2017,20171,Q1,201701,January,20170102,2,1,Monday
20170103,2017,20171,Q1,201701,January,20170103,3,2,Tuesday
20170104,2017,20171,Q1,201701,January,20170104,4,3,Wednesday
20170105,2017,20171,Q1,201701,January,20170105,5,4,Thursday
