100108,CURRENTDIR,110800,"concat(concat(:currentDir,'/'),:edrFileName)"
100108,EDRFILENAME,110801,
100108,NEID,110802,
100108,UMIDENTIFIER,110803,
100108,USAGETYPE,110804,
100108,TIMESLOT,110805,"to_date(:timeslot,'YYYYMMDDHH24')"
100108,SERVICETYPE,110806,
100108,EVENTCOUNT,110807,
100108,SUMDURATION,110808,
100108,SUMBYTES,110809,
100108,SUMVALUE,110810,
100109,PROCESSDATE,,get_process_date_from_filename('[FILENAME]')
100109,CURRENTDIR,110900,"concat(concat(:currentDir,'/'),:edrFileName)"
100109,EDRFILENAME,110901,
100109,NEID,110902,
100109,UMIDENTIFIER,110903,
100109,USAGETYPE,110904,
100109,TIMESLOT,110905,"to_date(:timeslot,'YYYYMMDDHH24')"
100109,SERVICETYPE,110906,
100109,EVENTCOUNT,110907,
100109,SUMDURATION,110908,
100109,SUMBYTES,110909,
100109,SUMVALUE,110910,
100110,PROCESSDATE,,get_process_date_from_filename('[FILENAME]')
100110,CURRENTDIR,111000,",concat(concat(:currentDir,'/'),:edrFileName)"
100110,EDRFILENAME,111001,
100110,NEID,111002,
100110,UMIDENTIFIER,111003,
100110,USAGETYPE,111004,
100110,TIMESLOT,111005,"to_date(:timeslot,'YYYYMMDDHH24')
100110,SERVICETYPE,111006,
100110,EVENTCOUNT,111007,
100110,SUMDURATION,111008,
100110,SUMBYTES,111009,
100110,SUMVALUE,111010,
100111,PROCESSDATE,,get_process_date_from_filename('[FILENAME]')
100111,CURRENTDIR,111100,",concat(concat(:currentDir,'/'),:edrFileName)"
100111,EDRFILENAME,111101,
100111,NEID,111102,
100111,UMIDENTIFIER,111103,
100111,USAGETYPE,111104,
100111,TIMESLOT,111105,"to_date(:timeslot,'YYYYMMDDHH24')
100111,SERVICETYPE,111106,
100111,EVENTCOUNT,111107,
100111,SUMDURATION,111108,
100111,SUMBYTES,111109,
100111,SUMVALUE,111110,
100112,PROCESSDATE,,get_process_date_from_filename('[FILENAME]')
100112,CURRENTDIR,111200,",concat(concat(:currentDir,'/'),:edrFileName)"
100112,EDRFILENAME,111201,
100112,NEID,111202,
100112,UMIDENTIFIER,111203,
100112,USAGETYPE,111204,
100112,TIMESLOT,111205,"to_date(:timeslot,'YYYYMMDDHH24')
100112,SERVICETYPE,111206,
100112,EVENTCOUNT,111207,
100112,SUMDURATION,111208,
100112,SUMBYTES,111209,
100112,SUMVALUE,111210,
100113,PROCESSDATE,,get_process_date_from_filename('[FILENAME]')
100113,CURRENTDIR,111300,",concat(concat(:currentDir,'/'),:edrFileName)"
100113,EDRFILENAME,111301,
100113,NEID,111302,
100113,UMIDENTIFIER,111303,
100113,USAGETYPE,111304,
100113,TIMESLOT,111305,"to_date(:timeslot,'YYYYMMDDHH24')
100113,SERVICETYPE,111306,
100113,EVENTCOUNT,111307,
100113,SUMDURATION,111308,
100113,SUMBYTES,111309,
100113,SUMVALUE,111310,
100114,PROCESSDATE,,get_process_date_from_filename('[FILENAME]')
100114,CURRENTDIR,111400,",concat(concat(:currentDir,'/'),:edrFileName)"
100114,EDRFILENAME,111401,
100114,NEID,111402,
100114,UMIDENTIFIER,111403,
100114,USAGETYPE,111404,
100114,TIMESLOT,111405,"to_date(:timeslot,'YYYYMMDDHH24')
100114,SERVICETYPE,111406,
100114,EVENTCOUNT,111407,
100114,SUMDURATION,111408,
100114,SUMBYTES,111409,
100114,SUMVALUE,111410,
